2000	60	704	15400	22806	7406
2000	68	738	15656	19321	3665
2000	29	766	13063	21326	8263
2000	39	750	15191	19687	4496
2000	108	733	17474	21734	4260
2000	14	764	14880	25656	10776
2000	47	741	13914	17813	3899
2000	82	723	16765	23955	7190
2000	74	720	17030	18014	984
2000	53	728	13350	20275	6925
2000	38	731	14321	29454	15133
2000	19	760	13694	22046	8352
2000	125	726	15453	23135	7682
2000	34	760	17858	21375	3517
2000	21	749	14926	20568	5642
2000	21	720	23455	23534	79
2000	27	755	19905	22231	2326
2000	82	739	13395	18927	5532
2000	12	751	16360	19256	2896
2000	38	721	15781	18802	3021
2000	94	754	17027	18009	982
2000	68	743	14554	21034	6480
2000	64	727	23853	25986	2133
2000	55	734	14315	19717	5402
2000	70	712	13588	21038	7450
2000	84	724	25463	25966	503
2000	47	731	15894	21493	5599
2000	87	717	13776	21759	7983
2000	96	733	17047	26281	9234
2000	32	750	15853	18031	2178
2000	46	709	14268	17856	3588
2000	57	735	22405	23460	1055
2000	18	709	15560	19660	4100
2000	88	749	14047	20491	6444
2000	85	747	15270	21457	6187	56	735	16372	21209	4837
3000	55	1097	23011	34265	11254
3000	62	1125	31280	34679	3399
3000	105	1096	24403	32941	8538
3000	102	1146	23054	28704	5650
3000	57	1067	22541	38415	15874
3000	83	1104	26764	34370	7606
3000	72	1108	27144	27876	732
3000	71	1113	25426	31291	5865
3000	80	1130	25446	27906	2460
3000	48	1098	20664	27397	6733
3000	19	1075	23425	31730	8305
3000	10	1093	19507	33114	13607
3000	26	1092	22743	28707	5964
3000	23	1101	20245	38962	18717
3000	116	1104	26349	27300	951
3000	92	1117	23600	32769	9169
3000	40	1100	33137	40852	7715
3000	130	1123	22626	31993	9367
3000	131	1119	26236	30556	4320
3000	56	1101	22516	31198	8682
3000	46	1116	26134	38230	12096
3000	109	1064	25078	37579	12501
3000	127	1133	26218	37796	11578
3000	108	1083	22657	35660	13003
3000	25	1043	23603	31052	7449
3000	78	1123	22555	30692	8137
3000	51	1104	28466	32055	3589
3000	38	1156	31769	35305	3536
3000	82	1064	24375	36319	11944
3000	79	1097	23583	34287	10704
3000	46	1113	30602	43973	13371
3000	119	1077	31173	31917	744
3000	67	1103	27907	31269	3362
3000	119	1096	31574	31957	383
3000	40	1113	23891	34852	10961
3000	63	1107	23570	30926	7356
3000	79	1099	29466	32085	2619
3000	78	1088	22798	28268	5470
3000	82	1123	21609	34820	13211
3000	86	1089	30806	35150	4344
3000	65	1087	21312	30634	9322
3000	139	1113	25810	30365	4555
3000	135	1098	25030	29146	4116
3000	138	1103	21787	30824	9037
3000	69	1105	22509	34965	12456
3000	10	1115	22608	29480	6872
3000	50	1081	25449	29913	4464
3000	80	1115	32011	34263	2252
3000	73	1085	21382	32957	11575
3000	75	1096	25422	34749	9327	74	1101	25225	32930	7704
4000	99	1467	32575	45426	12851
4000	144	1474	32715	49068	16353
4000	79	1469	34798	47536	12738
4000	69	1442	46205	51189	4984
4000	9	1518	39835	57628	17793
4000	98	1466	39624	41365	1741
4000	88	1475	36939	49799	12860
4000	92	1433	36605	44591	7986
4000	58	1492	29221	37806	8585
4000	94	1471	27770	48270	20500
4000	65	1451	32450	44104	11654
4000	46	1461	35124	39907	4783
4000	20	1494	28733	42817	14084
4000	52	1449	48726	51027	2301
4000	42	1477	29700	46944	17244
4000	52	1495	34537	43429	8892
4000	85	1444	39402	40550	1148
4000	102	1471	28719	40140	11421
4000	39	1477	38097	46302	8205
4000	64	1478	31782	37971	6189
4000	50	1457	39563	42146	2583
4000	105	1458	31360	42376	11016
4000	81	1448	32111	50495	18384
4000	124	1440	33579	42712	9133
4000	59	1469	33599	48911	15312
4000	73	1446	29095	45837	16742
4000	20	1438	36687	48951	12264
4000	28	1500	35341	48810	13469
4000	48	1461	29798	50396	20598
4000	106	1473	36366	43292	6926
4000	39	1470	25735	41956	16221
4000	100	1472	41593	53340	11747
4000	87	1431	55763	59748	3985
4000	105	1496	40615	46902	6287
4000	115	1490	39022	41613	2591
4000	88	1494	28370	45932	17562
4000	80	1509	33882	66094	32212
4000	65	1450	31418	38670	7252
4000	26	1483	38309	66514	28205
4000	15	1493	34430	41335	6905
4000	36	1462	32498	55026	22528
4000	78	1471	41217	47856	6639
4000	94	1502	31649	46704	15055
4000	65	1484	25794	48778	22984
4000	21	1497	34033	42401	8368
4000	158	1468	36514	44367	7853
4000	102	1471	34408	44385	9977
4000	40	1467	31647	38010	6363
4000	110	1488	32727	42544	9817
4000	110	1526	28363	52722	24359	72	1472	34780	46693	11912
5000	77	1856	45915	57311	11396
5000	60	1824	54309	58832	4523
5000	87	1839	46633	48721	2088
5000	59	1801	44727	52106	7379
5000	91	1846	36650	50458	13808
5000	85	1832	46341	58719	12378
5000	99	1842	43933	50228	6295
5000	150	1823	41303	55603	14300
5000	48	1864	45050	61611	16561
5000	167	1851	47510	49803	2293
5000	87	1846	47956	60527	12571
5000	200	1855	45922	56425	10503
5000	96	1841	39536	56133	16597
5000	39	1837	36428	51675	15247
5000	51	1813	45418	54264	8846
5000	23	1815	44791	60297	15506
5000	147	1853	36703	54295	17592
5000	57	1837	34344	48784	14440
5000	137	1849	76610	78930	2320
5000	93	1819	52134	66965	14831
5000	57	1861	46168	64693	18525
5000	88	1827	51439	52370	931
5000	194	1849	40720	51909	11189
5000	60	1801	40147	56702	16555
5000	107	1826	35272	61361	26089
5000	180	1813	44236	50672	6436
5000	31	1837	39727	70795	31068
5000	94	1848	38887	56744	17857
5000	98	1822	35984	59991	24007
5000	55	1839	41773	54027	12254
5000	174	1826	42823	63663	20840
5000	88	1848	46115	54075	7960
5000	77	1875	48482	52740	4258
5000	77	1842	42814	52371	9557
5000	53	1837	43546	52728	9182
5000	69	1839	46158	61616	15458
5000	75	1814	40030	50919	10889
5000	39	1829	41392	57580	16188
5000	35	1878	45261	54476	9215
5000	73	1823	39016	65757	26741
5000	138	1848	41771	50447	8676
5000	174	1815	39407	67149	27742
5000	184	1805	38715	52352	13637
5000	90	1821	40380	57947	17567
5000	247	1822	45621	65301	19680
5000	202	1877	41138	50861	9723
5000	71	1847	39076	48496	9420
5000	146	1829	72841	74239	1398
5000	85	1826	43297	63077	19780
5000	113	1801	42705	61538	18833	100	1835	44143	57365	13222
6000	104	2255	62858	72024	9166
6000	76	2209	51951	73635	21684
6000	60	2220	57362	68172	10810
6000	31	2209	54987	66699	11712
6000	49	2211	54246	75249	21003
6000	142	2211	63453	70578	7125
6000	136	2169	72700	80766	8066
6000	78	2137	52496	72871	20375
6000	57	2208	49879	60239	10360
6000	65	2208	49097	59553	10456
6000	119	2165	49011	69944	20933
6000	148	2158	45438	82410	36972
6000	138	2168	54769	62554	7785
6000	146	2217	47318	66743	19425
6000	66	2220	60298	69883	9585
6000	197	2207	47317	60373	13056
6000	134	2228	54048	81163	27115
6000	75	2156	56732	69814	13082
6000	180	2171	48878	77723	28845
6000	113	2222	48128	64151	16023
6000	141	2210	61880	84495	22615
6000	26	2223	47820	61489	13669
6000	47	2164	51979	72199	20220
6000	12	2207	44861	61908	17047
6000	29	2213	51828	79029	27201
6000	108	2187	52394	60870	8476
6000	77	2213	54857	80868	26011
6000	99	2232	55119	63948	8829
6000	65	2201	52829	76656	23827
6000	166	2208	63125	79434	16309
6000	116	2201	49051	68116	19065
6000	22	2209	59405	71112	11707
6000	82	2248	49102	68197	19095
6000	104	2208	54078	64220	10142
6000	35	2237	53230	67836	14606
6000	214	2219	52201	83687	31486
6000	88	2179	58294	78429	20135
6000	32	2215	59783	68394	8611
6000	17	2195	53501	72345	18844
6000	60	2184	51996	82019	30023
6000	71	2224	46481	63520	17039
6000	4	2183	69593	71340	1747
6000	165	2182	56788	62720	5932
6000	142	2193	51593	62274	10681
6000	59	2204	52152	62892	10740
6000	106	2182	65679	74141	8462
6000	59	2201	48445	57061	8616
6000	8	2217	52937	78054	25117
6000	90	2204	64274	70493	6219
6000	164	2185	43992	65876	21884	90	2201	54204	70363	16158
7000	112	2563	83992	106499	22507
7000	134	2589	73181	76466	3285
7000	15	2589	61849	92322	30473
7000	161	2600	63874	80579	16705
7000	132	2553	66859	80326	13467
7000	143	2590	71355	86395	15040
7000	62	2573	59009	81195	22186
7000	109	2540	58314	73089	14775
7000	181	2582	64248	79380	15132
7000	95	2530	68567	80606	12039
7000	94	2621	61507	81889	20382
7000	41	2542	59966	74264	14298
7000	98	2545	61429	78898	17469
7000	57	2597	64086	73996	9910
7000	99	2576	58645	86707	28062
7000	60	2551	60633	80099	19466
7000	45	2609	75002	81074	6072
7000	113	2601	64673	74816	10143
7000	97	2536	61403	71238	9835
7000	172	2582	57213	73646	16433
7000	29	2607	60440	74727	14287
7000	49	2654	51744	73943	22199
7000	95	2600	64100	77328	13228
7000	107	2552	65820	71753	5933
7000	81	2554	70151	84705	14554
7000	59	2566	85755	89026	3271
7000	197	2546	81201	86912	5711
7000	81	2580	61783	90576	28793
7000	66	2601	61508	76351	14843
7000	50	2571	63851	88916	25065
7000	139	2603	60835	86992	26157
7000	106	2621	65581	98925	33344
7000	248	2551	62224	75671	13447
7000	108	2524	56523	84425	27902
7000	135	2548	98297	134397	36100
7000	127	2513	64422	85624	21202
7000	40	2591	59682	73364	13682
7000	119	2576	60337	93774	33437
7000	91	2559	69287	72112	2825
7000	134	2535	54522	73549	19027
7000	120	2596	66790	85337	18547
7000	29	2578	56206	71666	15460
7000	182	2564	73974	106504	32530
7000	88	2563	63149	96485	33336
7000	9	2576	60512	83277	22765
7000	160	2555	59023	90545	31522
7000	163	2555	75802	89940	14138
7000	54	2587	83501	83515	14
7000	54	2541	60747	82842	22095
7000	47	2570	65055	85646	20591	99	2572	65572	83646	18073
8000	171	2919	86209	88437	2228
8000	199	3008	73373	89285	15912
8000	104	2903	79214	91010	11796
8000	104	2990	80400	89401	9001
8000	143	2952	77218	106152	28934
8000	106	2890	63499	81352	17853
8000	117	2951	82813	84204	1391
8000	81	2951	74703	100173	25470
8000	26	2899	70025	87693	17668
8000	143	2993	77049	84056	7007
8000	165	2963	64932	83254	18322
8000	18	2967	69637	106820	37183
8000	34	2922	65782	79973	14191
8000	135	2935	93830	102456	8626
8000	153	2965	102470	109210	6740
8000	200	2918	64741	85650	20909
8000	75	2905	70112	75235	5123
8000	123	2941	79346	90204	10858
8000	101	2920	61826	82841	21015
8000	154	3009	72404	109698	37294
8000	146	2952	98029	103838	5809
8000	8	2941	83636	118703	35067
8000	207	2982	72654	95409	22755
8000	120	2944	93775	93838	63
8000	21	2922	67162	83273	16111
8000	95	2927	84140	118092	33952
8000	70	2935	73411	94461	21050
8000	223	2978	82157	95671	13514
8000	53	2928	67315	80275	12960
8000	164	2957	81814	97012	15198
8000	141	2957	67306	93983	26677
8000	117	2962	64073	89671	25598
8000	201	2996	95029	100903	5874
8000	84	2962	69295	92523	23228
8000	119	2954	63076	74611	11535
8000	213	2921	88112	97791	9679
8000	109	2878	85620	96286	10666
8000	54	2946	69668	88926	19258
8000	137	2968	85257	98612	13355
8000	40	2914	81785	103825	22040
8000	74	2937	74994	95519	20525
8000	229	2935	77473	92882	15409
8000	51	2962	70972	102871	31899
8000	26	2950	79715	94516	14801
8000	114	2935	82063	94285	12222
8000	118	2947	73765	80124	6359
8000	68	2914	85189	93014	7825
8000	167	2952	62100	83666	21566
8000	137	2966	76051	99723	23672
8000	44	2930	72524	89100	16576	114	2945	76754	93410	16655
9000	68	3333	88169	108001	19832
9000	102	3292	72752	118320	45568
9000	141	3275	89958	138219	48261
9000	79	3293	73176	116515	43339
9000	141	3348	81948	107721	25773
9000	99	3299	81720	93856	12136
9000	100	3323	86181	99022	12841
9000	54	3318	88813	100238	11425
9000	53	3310	80743	99960	19217
9000	137	3256	82372	116870	34498
9000	51	3347	83405	115390	31985
9000	81	3296	94049	117361	23312
9000	36	3326	96156	103220	7064
9000	169	3383	83604	112912	29308
9000	45	3318	80085	105506	25421
9000	134	3314	76830	93705	16875
9000	32	3320	83281	106902	23621
9000	71	3282	85125	100193	15068
9000	160	3245	74373	115289	40916
9000	77	3301	93151	93839	688
9000	105	3277	88476	102811	14335
9000	76	3303	80928	95429	14501
9000	87	3328	92310	124075	31765
9000	82	3262	83212	105146	21934
9000	89	3270	99771	112770	12999
9000	70	3243	79281	134439	55158
9000	62	3320	78034	114003	35969
9000	96	3317	102924	109964	7040
9000	35	3315	79844	106848	27004
9000	174	3342	92037	103346	11309
9000	109	3248	80043	124302	44259
9000	50	3302	76114	97725	21611
9000	112	3321	124308	134083	9775
9000	127	3338	81545	113455	31910
9000	118	3309	81553	114804	33251
9000	85	3273	97188	109243	12055
9000	108	3274	80601	103540	22939
9000	56	3311	77336	107373	30037
9000	76	3295	76117	101008	24891
9000	22	3268	73284	98672	25388
9000	91	3278	71976	130099	58123
9000	134	3301	74164	93603	19439
9000	178	3263	72402	111871	39469
9000	132	3282	83494	103568	20074
9000	110	3364	116973	133587	16614
9000	101	3264	96970	104763	7793
9000	157	3280	109588	119559	9971
9000	78	3368	91040	107878	16838
9000	84	3317	92630	104615	11985
9000	157	3311	88955	119911	30956	95	3302	85979	110110	24130
10000	81	3748	104471	120774	16303
10000	86	3614	81999	133486	51487
10000	123	3679	86966	116873	29907
10000	151	3704	98033	122857	24824
10000	38	3668	85478	102492	17014
10000	46	3692	89398	113905	24507
10000	103	3660	92965	123890	30925
10000	118	3706	95611	115920	20309
10000	159	3649	104221	125283	21062
10000	101	3673	94959	110726	15767
10000	178	3644	98438	131522	33084
10000	276	3684	92173	127888	35715
10000	201	3685	98686	132379	33693
10000	44	3738	100614	112239	11625
10000	195	3665	81830	113266	31436
10000	51	3669	90673	142596	51923
10000	106	3661	100467	113272	12805
10000	110	3676	98991	118317	19326
10000	85	3673	90403	118251	27848
10000	46	3685	96331	131895	35564
10000	210	3721	97378	119751	22373
10000	124	3738	84936	127483	42547
10000	122	3685	96561	106462	9901
10000	111	3726	84442	111926	27484
10000	50	3691	99673	124807	25134
10000	109	3671	120142	124062	3920
10000	97	3740	96316	110774	14458
10000	17	3663	113339	125557	12218
10000	129	3662	106710	121163	14453
10000	214	3741	99710	117337	17627
10000	167	3702	93343	126434	33091
10000	129	3648	99198	134916	35718
10000	170	3694	81574	120817	39243
10000	240	3670	98309	114940	16631
10000	74	3720	96377	121381	25004
10000	109	3693	81121	122406	41285
10000	50	3708	83386	114685	31299
10000	104	3716	105514	112660	7146
10000	35	3692	98102	119942	21840
10000	114	3728	90682	143590	52908
10000	170	3681	94129	129061	34932
10000	149	3663	91356	111276	19920
10000	64	3690	94219	141279	47060
10000	258	3681	125774	131931	6157
10000	28	3615	88108	113895	25787
10000	72	3657	106691	127888	21197
10000	136	3698	101434	121778	20344
10000	57	3663	100080	118642	18562
10000	117	3703	95173	126538	31365
10000	70	3640	98537	103339	4802	115	3685	96100	121491	25390
11000	174	4112	128126	136076	7950
11000	18	4053	114876	126435	11559
11000	109	4115	102111	147518	45407
11000	66	4039	120192	133495	13303
11000	62	4028	155163	156928	1765
11000	70	4001	163976	209325	45349
11000	205	4090	102883	156823	53940
11000	163	4037	135345	142193	6848
11000	51	4055	109027	131194	22167
11000	71	4044	112695	139879	27184
11000	97	4101	125041	139279	14238
11000	192	4039	113168	153206	40038
11000	28	4054	122671	132197	9526
11000	205	4099	111131	144313	33182
11000	166	4052	113139	139049	25910
11000	234	4083	112276	124518	12242
11000	168	4037	103001	156356	53355
11000	209	4048	126423	128015	1592
11000	217	4040	98571	141623	43052
11000	120	4096	122100	145911	23811
11000	47	4018	112050	148539	36489
11000	187	3991	97695	136449	38754
11000	86	4012	131693	137209	5516
11000	133	4032	112320	122872	10552
11000	167	4044	109830	140901	31071
11000	51	4011	107141	142336	35195
11000	85	4051	119140	166929	47789
11000	126	4010	100510	122754	22244
11000	164	4001	99117	153267	54150
11000	168	4099	108486	131442	22956
11000	117	4047	108994	121831	12837
11000	185	4100	103828	138005	34177
11000	91	4075	106499	139981	33482
11000	80	3985	112430	139343	26913
11000	186	4027	116677	144577	27900
11000	213	4050	97681	120102	22421
11000	156	4029	109118	187307	78189
11000	68	4082	112510	141991	29481
11000	27	3989	113347	148791	35444
11000	69	4102	93917	148273	54356
11000	237	4073	129224	177030	47806
11000	43	4095	95946	115735	19789
11000	116	4066	95445	193569	98124
11000	115	4057	101130	131043	29913
11000	105	4061	99586	135769	36183
11000	95	4094	124733	136642	11909
11000	156	4044	98704	146265	47561
11000	125	4109	108711	150371	41660
11000	17	4044	117178	121760	4582
11000	34	4048	94660	119173	24513	121	4053	112604	142891	30287
12000	78	4404	102895	138572	35677
12000	112	4428	117418	159436	42018
12000	63	4474	118375	158696	40321
12000	293	4449	118056	135500	17444
12000	242	4432	117612	140303	22691
12000	148	4413	127267	136950	9683
12000	178	4435	126065	149102	23037
12000	166	4422	111149	127370	16221
12000	83	4401	136098	142986	6888
12000	230	4422	112911	154319	41408
12000	140	4434	118717	157421	38704
12000	174	4430	138163	162721	24558
12000	185	4444	107928	133067	25139
12000	207	4431	131459	145545	14086
12000	185	4385	121339	128140	6801
12000	62	4419	107063	161652	54589
12000	160	4344	108137	140835	32698
12000	172	4406	108429	157748	49319
12000	37	4371	135205	144481	9276
12000	139	4378	137268	152337	15069
12000	116	4370	123518	137448	13930
12000	96	4460	99793	157754	57961
12000	51	4454	107988	143047	35059
12000	92	4446	108348	151452	43104
12000	116	4408	117308	140914	23606
12000	79	4429	108452	172595	64143
12000	69	4445	117394	131380	13986
12000	93	4372	126382	148729	22347
12000	90	4385	135082	171951	36869
12000	283	4508	120789	156455	35666
12000	98	4435	114764	151767	37003
12000	243	4397	128126	149669	21543
12000	199	4405	118472	137567	19095
12000	90	4392	121855	144996	23141
12000	16	4420	131843	142612	10769
12000	152	4424	121816	128362	6546
12000	165	4393	137912	143390	5478
12000	78	4437	128585	154024	25439
12000	88	4324	104396	160942	56546
12000	68	4350	118024	160012	41988
12000	50	4383	110921	149978	39057
12000	130	4447	105918	155920	50002
12000	56	4438	126588	179219	52631
12000	131	4440	95260	134255	38995
12000	40	4407	108087	138566	30479
12000	112	4421	124367	185946	61579
12000	134	4425	107580	161664	54084
12000	62	4407	104337	171388	67051
12000	161	4387	107705	141461	33756
12000	117	4342	110067	172915	62848	126	4413	117864	150071	32206
13000	45	4813	133996	147351	13355
13000	86	4733	113889	165179	51290
13000	207	4782	133607	151577	17970
13000	76	4736	137348	174004	36656
13000	117	4790	134822	152993	18171
13000	253	4811	139326	148342	9016
13000	63	4779	104571	215896	111325
13000	41	4782	166417	175255	8838
13000	168	4814	120553	186073	65520
13000	102	4720	112939	164524	51585
13000	31	4768	125935	175795	49860
13000	136	4755	113201	184656	71455
13000	68	4748	130521	149343	18822
13000	273	4724	132188	149981	17793
13000	81	4762	122227	171187	48960
13000	64	4721	169465	178052	8587
13000	121	4719	136490	158344	21854
13000	21	4742	143283	169993	26710
13000	262	4753	121129	150739	29610
13000	215	4758	116232	152629	36397
13000	62	4791	114510	191149	76639
13000	95	4805	125014	147650	22636
13000	30	4771	133732	172608	38876
13000	98	4759	135803	152376	16573
13000	92	4762	128758	191318	62560
13000	109	4746	126832	184976	58144
13000	135	4752	136127	166802	30675
13000	135	4819	102653	151869	49216
13000	102	4782	124274	175536	51262
13000	118	4795	120805	140449	19644
13000	211	4756	142504	157613	15109
13000	37	4791	113502	177178	63676
13000	184	4818	138779	149284	10505
13000	218	4701	114114	177083	62969
13000	183	4714	112293	187321	75028
13000	141	4716	151821	179684	27863
13000	338	4764	119725	185027	65302
13000	152	4760	119531	147457	27926
13000	102	4733	150111	166202	16091
13000	153	4845	163857	173259	9402
13000	48	4695	113581	184148	70567
13000	35	4763	156355	162289	5934
13000	133	4791	135903	143586	7683
13000	98	4721	121581	160364	38783
13000	182	4781	182797	200598	17801
13000	146	4812	110073	175788	65715
13000	183	4737	132074	150631	18557
13000	40	4725	139093	210184	71091
13000	140	4765	120655	151495	30840
13000	183	4797	134368	159775	25407	126	4763	130587	167912	37324
14000	17	5122	124602	174642	50040
14000	96	5202	167601	181770	14169
14000	139	5160	150290	158383	8093
14000	124	5145	174169	194452	20283
14000	303	5217	143305	171965	28660
14000	77	5224	143836	176935	33099
14000	133	5152	141971	170126	28155
14000	11	5141	139856	143563	3707
14000	45	5088	161350	174469	13119
14000	232	5156	137578	173803	36225
14000	234	5166	162498	176906	14408
14000	183	5132	119599	159121	39522
14000	255	5096	138208	174701	36493
14000	185	5120	152058	169092	17034
14000	235	5176	166715	180303	13588
14000	141	5154	129759	171320	41561
14000	181	5113	135473	156957	21484
14000	154	5112	126895	173945	47050
14000	99	5104	178781	182680	3899
14000	94	5164	155491	157025	1534
14000	48	5168	156004	190545	34541
14000	206	5136	155757	180008	24251
14000	210	5173	146083	192243	46160
14000	93	5050	116588	182486	65898
14000	284	5103	132916	183173	50257
14000	77	5145	122385	166973	44588
14000	281	5196	135271	167420	32149
14000	353	5169	142461	182336	39875
14000	71	5093	136180	183061	46881
14000	161	5153	129790	187285	57495
14000	204	5105	127098	169656	42558
14000	134	5109	132939	170886	37947
14000	189	5205	137362	192546	55184
14000	159	5163	136744	172398	35654
14000	105	5131	157482	186533	29051
14000	261	5132	205324	221384	16060
14000	297	5173	148383	159502	11119
14000	175	5048	146027	194142	48115
14000	145	5089	170508	185889	15381
14000	84	5132	121441	154310	32869
14000	362	5149	164762	176178	11416
14000	111	5184	133374	160677	27303
14000	118	5238	162716	181073	18357
14000	73	5153	157120	165650	8530
14000	81	5113	154490	174142	19652
14000	190	5157	130097	170306	40209
14000	74	5166	134026	157375	23349
14000	24	5235	134501	154111	19610
14000	141	5125	133566	173880	40314
14000	180	5206	124877	161218	36341	156	5146	144726	174390	29664
15000	133	5465	145229	178221	32992
15000	41	5570	159937	172378	12441
15000	174	5542	152030	202727	50697
15000	315	5504	146959	177502	30543
15000	129	5496	155733	194393	38660
15000	89	5538	178770	212552	33782
15000	121	5529	144697	194698	50001
15000	173	5502	162187	197678	35491
15000	344	5472	153740	212047	58307
15000	110	5522	129183	196036	66853
15000	154	5469	136073	188540	52467
15000	73	5523	150071	179824	29753
15000	212	5398	160557	196966	36409
15000	288	5497	127972	174930	46958
15000	127	5514	200180	211775	11595
15000	234	5486	152257	193915	41658
15000	112	5526	165113	281295	116182
15000	57	5515	138027	185722	47695
15000	137	5547	218744	241851	23107
15000	100	5517	151353	186328	34975
15000	310	5483	174573	188222	13649
15000	18	5535	165017	200435	35418
15000	199	5505	154838	214414	59576
15000	177	5517	165163	203472	38309
15000	261	5611	142404	181470	39066
15000	22	5575	166023	219884	53861
15000	39	5525	160249	188183	27934
15000	100	5534	120775	155490	34715
15000	82	5585	142742	178703	35961
15000	124	5498	184724	191458	6734
15000	177	5576	159213	229365	70152
15000	68	5555	134318	167324	33006
15000	67	5466	160438	164247	3809
15000	71	5520	170761	190740	19979
15000	114	5489	159444	181914	22470
15000	258	5476	144287	172688	28401
15000	65	5502	124639	180965	56326
15000	230	5545	179830	210852	31022
15000	157	5494	147609	196166	48557
15000	100	5534	162497	171184	8687
15000	100	5552	192670	212456	19786
15000	187	5498	164161	180808	16647
15000	125	5507	168952	177794	8842
15000	234	5531	132826	205451	72625
15000	162	5485	159537	205980	46443
15000	66	5526	139265	173994	34729
15000	116	5415	169919	203681	33762
15000	366	5531	141037	169850	28813
15000	76	5529	157810	175454	17644
15000	142	5540	158357	180525	22168	146	5515	156657	193050	36393
16000	348	5901	146392	217869	71477
16000	259	5841	143853	194340	50487
16000	253	5888	152237	226581	74344
16000	225	5814	165235	202586	37351
16000	208	5916	191779	192967	1188
16000	201	5920	138103	195041	56938
16000	3	5846	165874	219002	53128
16000	56	5852	218623	230229	11606
16000	73	5941	153138	201795	48657
16000	109	5898	190117	217759	27642
16000	103	5854	177680	191274	13594
16000	258	5847	146357	207629	61272
16000	50	5844	168760	260633	91873
16000	165	5895	153390	189875	36485
16000	214	5817	152852	177977	25125
16000	164	5778	162864	212473	49609
16000	37	5921	148568	201964	53396
16000	245	5887	165092	209229	44137
16000	58	5880	151583	203713	52130
16000	57	5842	195406	202262	6856
16000	203	5885	174518	248045	73527
16000	175	5858	189708	232731	43023
16000	78	5891	180048	262203	82155
16000	27	5828	163191	208154	44963
16000	176	5907	127288	204153	76865
16000	188	5874	173531	188350	14819
16000	124	5911	181665	205371	23706
16000	107	5858	162615	274633	112018
16000	180	5864	168561	177079	8518
16000	163	5875	161745	232360	70615
16000	37	5935	161301	190031	28730
16000	147	5841	146976	189639	42663
16000	190	5969	179370	204609	25239
16000	173	5860	153559	180730	27171
16000	380	5838	165021	232940	67919
16000	122	5884	133032	186182	53150
16000	183	5866	134272	197912	63640
16000	173	5832	139518	190528	51010
16000	125	5880	162674	204401	41727
16000	113	5877	155756	262449	106693
16000	178	5820	159407	178136	18729
16000	134	5883	136831	264578	127747
16000	180	5901	147267	239132	91865
16000	90	5883	217305	236930	19625
16000	113	5901	165188	189151	23963
16000	256	5963	163595	190906	27311
16000	42	5857	168060	201925	33865
16000	43	5929	149470	194603	45133
16000	49	5862	196018	237090	41072
16000	91	5843	141023	181127	40104	146	5875	162928	210825	47897
17000	185	6247	176576	192840	16264
17000	179	6261	158187	191690	33503
17000	190	6250	156623	206576	49953
17000	49	6300	155016	261721	106705
17000	279	6244	183773	222472	38699
17000	231	6209	168342	218417	50075
17000	296	6196	160083	276568	116485
17000	252	6267	178412	240911	62499
17000	116	6232	181429	251888	70459
17000	173	6249	187503	300575	113072
17000	67	6198	153151	204618	51467
17000	326	6297	163096	243677	80581
17000	176	6233	171495	207204	35709
17000	233	6226	137741	185699	47958
17000	191	6181	179850	210306	30456
17000	64	6263	182901	193616	10715
17000	190	6250	163627	190342	26715
